ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),YYYY-MO-DD HH-MI-SS_SSS
0.7374,1.5897,9.7252,2017-03-20 18:29:15:998
0.7374,1.5897,9.7252,2017-03-20 18:29:16:008
0.747,1.5514,9.6774,2017-03-20 18:29:16:018
0.747,1.5514,9.6774,2017-03-20 18:29:16:028
0.7661,1.6137,9.5864,2017-03-20 18:29:16:038
0.8092,1.5514,9.6678,2017-03-20 18:29:16:048
0.8092,1.5514,9.6678,2017-03-20 18:29:16:058
0.7614,1.5467,9.6678,2017-03-20 18:29:16:068
0.7614,1.5467,9.6678,2017-03-20 18:29:16:078
0.7805,1.561,9.8306,2017-03-20 18:29:16:088
0.7805,1.561,9.8306,2017-03-20 18:29:16:098
0.8092,1.6281,9.7588,2017-03-20 18:29:16:108
0.8092,1.6281,9.7588,2017-03-20 18:29:16:118
0.7614,1.6472,9.6869,2017-03-20 18:29:16:128
0.7614,1.6472,9.6869,2017-03-20 18:29:16:138
0.7422,1.6041,9.7875,2017-03-20 18:29:16:148
0.7853,1.5802,9.7492,2017-03-20 18:29:16:158
0.7853,1.5802,9.7492,2017-03-20 18:29:16:168
0.656,1.5562,9.7636,2017-03-20 18:29:16:178
0.656,1.5562,9.7636,2017-03-20 18:29:16:188
0.7949,1.5802,9.6247,2017-03-20 18:29:16:198
0.7949,1.5802,9.6247,2017-03-20 18:29:16:207
0.7566,1.5467,9.6534,2017-03-20 18:29:16:217
0.8571,1.5706,9.6438,2017-03-20 18:29:16:228
0.8571,1.5706,9.6438,2017-03-20 18:29:16:238
0.8475,1.5562,9.6438,2017-03-20 18:29:16:248
0.8475,1.5562,9.6438,2017-03-20 18:29:16:258
0.7661,1.5562,9.6582,2017-03-20 18:29:16:268
0.68,1.6137,9.7252,2017-03-20 18:29:16:278
0.68,1.6137,9.7252,2017-03-20 18:29:16:288
0.7518,1.5275,9.5768,2017-03-20 18:29:16:297
0.7518,1.5275,9.5768,2017-03-20 18:29:16:307
0.6991,1.5945,9.8737,2017-03-20 18:29:16:318
0.6991,1.5945,9.8737,2017-03-20 18:29:16:327
0.8045,1.6903,9.6869,2017-03-20 18:29:16:338
0.8045,1.6903,9.6869,2017-03-20 18:29:16:348
0.8523,1.6424,9.7061,2017-03-20 18:29:16:358
0.8188,1.6137,9.754,2017-03-20 18:29:16:367
0.8188,1.6137,9.754,2017-03-20 18:29:16:377
0.8092,1.6759,9.6774,2017-03-20 18:29:16:387
0.8092,1.6759,9.6774,2017-03-20 18:29:16:397
0.747,1.5993,9.8067,2017-03-20 18:29:16:407
0.747,1.5993,9.8067,2017-03-20 18:29:16:418
0.6416,1.5131,9.821,2017-03-20 18:29:16:427
0.7135,1.4844,9.6438,2017-03-20 18:29:16:438
0.7135,1.4844,9.6438,2017-03-20 18:29:16:448
0.7039,1.5179,9.8019,2017-03-20 18:29:16:458
0.7518,1.5227,9.73,2017-03-20 18:29:16:467
0.7518,1.5227,9.73,2017-03-20 18:29:16:478
0.838,1.5514,9.5864,2017-03-20 18:29:16:488
0.838,1.5514,9.5864,2017-03-20 18:29:16:498
0.747,1.5897,9.6438,2017-03-20 18:29:16:508
0.6991,1.6376,9.6678,2017-03-20 18:29:16:517
0.6991,1.6376,9.6678,2017-03-20 18:29:16:527
0.7326,1.6616,9.5337,2017-03-20 18:29:16:538
0.7326,1.6616,9.5337,2017-03-20 18:29:16:548
0.7661,1.585,9.821,2017-03-20 18:29:16:558
0.7661,1.585,9.821,2017-03-20 18:29:16:568
0.7949,1.6233,9.8258,2017-03-20 18:29:16:578
0.7949,1.6233,9.8258,2017-03-20 18:29:16:588
0.9768,1.7047,9.5529,2017-03-20 18:29:16:597
0.9864,1.6807,9.596,2017-03-20 18:29:16:608
0.9864,1.6807,9.596,2017-03-20 18:29:16:618
0.7805,1.5897,9.8019,2017-03-20 18:29:16:628
0.7805,1.5897,9.8019,2017-03-20 18:29:16:638
0.7518,1.6137,9.663,2017-03-20 18:29:16:648
0.7518,1.6137,9.663,2017-03-20 18:29:16:658
0.6847,1.5467,9.663,2017-03-20 18:29:16:668
0.6847,1.5467,9.663,2017-03-20 18:29:16:678
1.3024,1.6616,8.8155,2017-03-20 18:29:16:687
1.3024,1.6616,8.8155,2017-03-20 18:29:16:698
0.4884,1.6041,10.4196,2017-03-20 18:29:16:708
0.4884,1.6041,10.4196,2017-03-20 18:29:16:718
0.68,1.4557,10.1323,2017-03-20 18:29:16:727
0.8667,1.3743,10.6303,2017-03-20 18:29:16:738
0.8667,1.3743,10.6303,2017-03-20 18:29:16:748
0.656,1.3455,10.8793,2017-03-20 18:29:16:757
0.656,1.3455,10.8793,2017-03-20 18:29:16:768
0.5171,1.312,10.4579,2017-03-20 18:29:16:778
1.1971,1.6089,8.6814,2017-03-20 18:29:16:788
1.1971,1.6089,8.6814,2017-03-20 18:29:16:798
1.3934,1.8387,8.6191,2017-03-20 18:29:16:807
1.3934,1.8387,8.6191,2017-03-20 18:29:16:818
