X kurt,X max,X mean,X min,X skew,X std,Y kurt,Y max,Y mean,Y min,Y skew,Y std,Z kurt,Z max,Z mean,Z min,Z skew,Z std,activity
-0.421553342848,0.709191187593,-0.273670670907,-0.964131090365,0.463830996507,0.379287790999,0.537092483028,-0.219042011138,-0.805199196074,-0.999333967369,1.13225630358,0.175697826044,1.09163199736,0.787867126808,0.0326648395636,-0.968381256664,-0.510247503688,0.318180200359,bus
1.729038724,0.0021484946727,-0.226921445046,-0.45586332431,0.0621201348756,0.059858160311,0.876174327313,0.938610114813,0.800857965391,0.686385209788,0.0899073357124,0.0322175213076,2.69590059846,0.675590834475,0.548319725252,0.335049357115,-0.759939030355,0.0431760703886,dancing
-1.15768984033,0.934420558942,-0.0215184993678,-0.995528784678,-0.132767345816,0.581743832894,-0.930079796915,0.998214754681,0.23621879404,-0.977203222625,-0.504964023376,0.596211329626,-0.484390367779,0.999719590687,0.0216414720062,-0.999025115596,-0.260739134985,0.500319556911,stairs
-0.990272453786,0.997898486217,-0.00918681475917,-0.972498881958,-0.188129297955,0.507350740064,-0.954745687058,0.99938609001,0.275015095178,-0.986515749598,-0.393152167694,0.518920298854,-1.27921683935,0.999862696971,0.0328059839585,-0.998869627892,-0.229363536061,0.630434094467,running
0.538946063976,0.921511449421,0.533047196479,0.0371366171627,0.45621080896,0.150435632449,1.77188185945,0.99354724234,0.805509488467,0.359794103387,-1.54578519881,0.121305235082,1.41418096381,0.563991967048,0.057483001191,-0.640184695314,-0.447561536849,0.162569338901,walking
-0.421553342848,0.709191187593,-0.273670670907,-0.964131090365,0.463830996507,0.379287790999,0.537092483028,-0.219042011138,-0.805199196074,-0.999333967369,1.13225630358,0.175697826044,1.09163199736,0.787867126808,0.0326648395636,-0.968381256664,-0.510247503688,0.318180200359,bus
1.729038724,0.0021484946727,-0.226921445046,-0.45586332431,0.0621201348756,0.059858160311,0.876174327313,0.938610114813,0.800857965391,0.686385209788,0.0899073357124,0.0322175213076,2.69590059846,0.675590834475,0.548319725252,0.335049357115,-0.759939030355,0.0431760703886,dancing
-1.15768984033,0.934420558942,-0.0215184993678,-0.995528784678,-0.132767345816,0.581743832894,-0.930079796915,0.998214754681,0.23621879404,-0.977203222625,-0.504964023376,0.596211329626,-0.484390367779,0.999719590687,0.0216414720062,-0.999025115596,-0.260739134985,0.500319556911,stairs
-0.990272453786,0.997898486217,-0.00918681475917,-0.972498881958,-0.188129297955,0.507350740064,-0.954745687058,0.99938609001,0.275015095178,-0.986515749598,-0.393152167694,0.518920298854,-1.27921683935,0.999862696971,0.0328059839585,-0.998869627892,-0.229363536061,0.630434094467,running
0.538946063976,0.921511449421,0.533047196479,0.0371366171627,0.45621080896,0.150435632449,1.77188185945,0.99354724234,0.805509488467,0.359794103387,-1.54578519881,0.121305235082,1.41418096381,0.563991967048,0.057483001191,-0.640184695314,-0.447561536849,0.162569338901,walking
