,X mean,X skew,X std,Y mean,Y skew,Y std,Z mean,Z skew,Z std,activity
0,-4.2158514,-0.997936969692,5.87881486308,-9.7921302,-0.829778873272,4.72844268558,-0.5422339,-4.07094851744,5.59046039739,bus
1,-2.2271016,-0.0811364263841,0.599100906838,7.8567609,0.672080870157,0.421776166913,5.3883801,0.11969758804,0.564583444036,dancing
2,2.107646,1.42369260734,10.9721630432,9.9893443,1.40524559759,16.1114681285,-1.2157877,-2.59120231408,18.8288384394,stairs
3,2.2338092,1.34575645257,11.0621091488,9.8515079,1.21587341942,15.4559092281,-1.4280257,-2.81599409374,20.1092896491,running
4,5.2462317,1.97431455238,2.03094732458,8.2217052,0.878846239903,2.98559481044,0.5457291,0.104986821695,1.90928667983,walking
5,-4.2158514,-0.997936969692,5.87881486308,-9.7921302,-0.829778873272,4.72844268558,-0.5422339,-4.07094851744,5.59046039739,bus
6,-2.2271016,-0.0811364263841,0.599100906838,7.8567609,0.672080870157,0.421776166913,5.3883801,0.11969758804,0.564583444036,dancing
7,2.107646,1.42369260734,10.9721630432,9.9893443,1.40524559759,16.1114681285,-1.2157877,-2.59120231408,18.8288384394,stairs
8,2.2338092,1.34575645257,11.0621091488,9.8515079,1.21587341942,15.4559092281,-1.4280257,-2.81599409374,20.1092896491,running
9,5.2462317,1.97431455238,2.03094732458,8.2217052,0.878846239903,2.98559481044,0.5457291,0.104986821695,1.90928667983,walking
10,-4.2158514,-0.997936969692,5.87881486308,-9.7921302,-0.829778873272,4.72844268558,-0.5422339,-4.07094851744,5.59046039739,bus
11,-2.2271016,-0.0811364263841,0.599100906838,7.8567609,0.672080870157,0.421776166913,5.3883801,0.11969758804,0.564583444036,dancing
12,2.107646,1.42369260734,10.9721630432,9.9893443,1.40524559759,16.1114681285,-1.2157877,-2.59120231408,18.8288384394,stairs
13,2.2338092,1.34575645257,11.0621091488,9.8515079,1.21587341942,15.4559092281,-1.4280257,-2.81599409374,20.1092896491,running
14,5.2462317,1.97431455238,2.03094732458,8.2217052,0.878846239903,2.98559481044,0.5457291,0.104986821695,1.90928667983,walking
15,-4.2158514,-0.997936969692,5.87881486308,-9.7921302,-0.829778873272,4.72844268558,-0.5422339,-4.07094851744,5.59046039739,bus
16,-2.2271016,-0.0811364263841,0.599100906838,7.8567609,0.672080870157,0.421776166913,5.3883801,0.11969758804,0.564583444036,dancing
17,2.107646,1.42369260734,10.9721630432,9.9893443,1.40524559759,16.1114681285,-1.2157877,-2.59120231408,18.8288384394,stairs
