X kurt,X max,X mean,X min,X skew,X std,Y kurt,Y max,Y mean,Y min,Y skew,Y std,Z kurt,Z max,Z mean,Z min,Z skew,Z std,activity
-0.421553342848,0.709191187593,-0.273670670907,-0.964131090365,0.463830996507,0.379287790999,0.537092483028,-0.219042011138,-0.805199196074,-0.999333967369,1.13225630358,0.175697826044,1.09163199736,0.787867126808,0.0326648395636,-0.968381256664,-0.510247503688,0.318180200359,bus
1.729038724,0.0021484946727,-0.226921445046,-0.45586332431,0.0621201348756,0.059858160311,0.876174327313,0.938610114813,0.800857965391,0.686385209788,0.0899073357124,0.0322175213076,2.69590059846,0.675590834475,0.548319725252,0.335049357115,-0.759939030355,0.0431760703886,dancing
-1.15768984033,0.934420558942,-0.0215184993678,-0.995528784678,-0.132767345816,0.581743832894,-0.930079796915,0.998214754681,0.23621879404,-0.977203222625,-0.504964023376,0.596211329626,-0.484390367779,0.999719590687,0.0216414720062,-0.999025115596,-0.260739134985,0.500319556911,stairs
-0.990272453786,0.997898486217,-0.00918681475917,-0.972498881958,-0.188129297955,0.507350740064,-0.954745687058,0.99938609001,0.275015095178,-0.986515749598,-0.393152167694,0.518920298854,-1.27921683935,0.999862696971,0.0328059839585,-0.998869627892,-0.229363536061,0.630434094467,running
0.538946063976,0.921511449421,0.533047196479,0.0371366171627,0.45621080896,0.150435632449,1.77188185945,0.99354724234,0.805509488467,0.359794103387,-1.54578519881,0.121305235082,1.41418096381,0.563991967048,0.057483001191,-0.640184695314,-0.447561536849,0.162569338901,walking
-0.238083966351,0.700067674116,-0.280111053695,-0.952940133832,0.487306071748,0.368108728809,1.25576631775,-0.185376955528,-0.811026108286,-0.999094791371,1.27833944002,0.170521649204,1.18620930678,0.775756811006,0.0382441054463,-0.978130180825,-0.572963732063,0.31303792584,bus
2.82231548951,0.440121021081,-0.150742968241,-0.602804851568,1.26082007962,0.139711855265,1.4299360056,0.951366327919,0.814240826814,0.547597169075,-0.652375661222,0.0506766868972,0.108566320403,0.743663145792,0.535933561627,0.30643975438,0.0204914077769,0.0707333912787,dancing
-1.2094413524,0.997610453245,-0.0145351188968,-0.99820978725,-0.136627361077,0.576079346349,-1.10762171944,0.99962376756,0.196427585647,-0.999959133874,-0.404040116578,0.605785126459,-0.538928705984,0.99856488579,0.0463262335325,-0.999189026393,-0.374303195874,0.511053617644,stairs
-1.19221535821,0.995834011438,0.0186103366745,-0.995635938399,-0.209115273454,0.546079082649,-1.10148996836,0.996728078923,0.293127277777,-0.966662839728,-0.361530593511,0.517141645984,-0.94858025079,0.984144602213,0.108945279539,-0.997642984053,-0.476869641445,0.580625436649,running
0.11795466966,0.890105056605,0.540355650202,0.0553178623146,0.493430174729,0.142833452299,0.930014368445,0.987442133986,0.806856069922,0.455749176271,-1.33887178455,0.114548593704,0.784610012392,0.456619392539,0.0453799467888,-0.459021388018,-0.327329179033,0.146533045582,walking
